1,1
2,2
270,270
271,271
3,3
4,4
5,5
835,835
837,837
A,A
A+,A+
A-,A-
AB+,AB+
AB-,AB-
Abatement Date/Time,تاريخ/وقت زوال الأعراض
Abnormal Lab Results,نتائج مختبر غير طبيعية
Abnormal Result,نتيجة غير طبيعية
Accepted,مقبول
Accessed On,تاريخ الوصول
Acknowledged,مُقرّ به
Action,إجراء
Active,نشط
active,نشط
Active Encounter,زيارة سريرية نشطة
Active Record,سجل نشط
Add Customer,إضافة مريض
Additional,إضافي
Address (FHIR Address),العنوان (FHIR Address)
Address Line 1,سطر العنوان 1
Address Line 2,سطر العنوان 2
Address Type,نوع العنوان
Address Use,استخدام العنوان
Adjustment,تسوية
Administered At,تاريخ الإعطاء
Administered By,أُعطي بواسطة
Administrative,إداري
Administrative Gender,الجنس الإداري
Admission,قبول
Admission class,فئة القبول
Admission date/time,تاريخ/وقت القبول
Admission LOS Analysis,تحليل مدة الإقامة
Admission must belong to the same company and branch.,يجب أن ينتمي القبول لنفس الشركة والفرع.
Admission patient must match.,يجب أن يتطابق مريض القبول.
Admission Reference,مرجع القبول
Admissions,القبول
Admit,قبول
admitted,مُقبول
ADT Transfer,تحويل قبول/خروج/تحويل
Adt Transfer,تحويل قبول/خروج/تحويل
Age Max,الحد الأقصى للعمر
Age Min,الحد الأدنى للعمر
AI Insights,رؤى الذكاء الاصطناعي
Alert,تنبيه
Allergies,الحساسيات
Allergies / adverse reactions (summary),الحساسيات / التفاعلات الضارة (ملخص)
Allergy,حساسية
allergy,حساسية
Allergy Intolerance,حساسية / عدم تحمّل
Allergy Patient List,قائمة مرضى الحساسية
Allow cross-branch appointments,السماح بمواعيد عبر الفروع
Allow cross-branch patient record access (MPI),السماح بالوصول لملف المريض عبر الفروع (MPI)
Allow medication statements without encounter,السماح بوصفات الدواء دون زيارة سريرية
AMA,AMA
Ambient AI,الذكاء الاصطناعي المحيطي
Ambient Session,جلسة ذكاء اصطناعي محيطي
ambulatory,عيادة خارجية
amended,معدّل
Amount,المبلغ
Android,Android
Anesthesia Record,سجل التخدير
Anesthesia Type,نوع التخدير
Anesthesiologist,طبيب التخدير
Antibiotics Prophylaxis,الوقاية بالمضادات الحيوية
Appliance Type,نوع الجهاز
Appointment,موعد
Appointment By Department,موعد حسب قسم
Appointment By Specialty,موعد حسب تخصص
Appointment Calendar,تقويم المواعيد
Appointment Cancelled Summary,ملخص المواعيد الملغاة
Appointment End,نهاية الموعد
Appointment Lead Time,موعد زمن وقت
Appointment No Show Rate,معدل غياب المواعيد
Appointment Start,بداية الموعد
Appointment Status Summary,موعد حالة ملخص
Appointment Type,نوع الموعد
Appointment Utilization,موعد استخدام
Appointments,المواعيد
Approved,موافق عليه
Approved Amount,المبلغ المعتمد
Archived,مؤرشف
Arrival,الوصول
Arrived,وصل
arrived,وصل
ASA Class,فئة ASA
asap,في أقرب وقت
Assessment Template,قالب التقييم
Assigning System URI,معرّف نظام التعيين
Assistant,مساعد
ASTM,ASTM
At least one identifier is required (e.g. MRN or national ID).,مطلوب معرّف واحد على الأقل (مثل رقم الملف الطبي أو الهوية الوطنية).
Attachments,مرفقات
Attending,الطبيب المعالج
Authored On,تاريخ الإنشاء
Authorization Number,رقم الموافقة
Available,متاح
Available slot,الموعد المتاح
B,B
B+,B+
B-,B-
Barcode,باركود
Barcode Scan Log,سجل مسح الباركود
Base Rate,السعر الأساسي
Based On (Service Request),مبني على (طلب خدمة)
Batch,دفعة
Batch No (FEFO),رقم الدفعة (FEFO)
Bed,سرير
Bed label,تسمية السرير
Bed Type,نوع السرير
Billing,فوترة
billing,فوترة
Billing account (ERP),فوترة المريض (داخلي)
Billing account belongs to a different company.,حساب الفوترة ينتمي لشركة أخرى.
Billing account does not exist.,حساب الفوترة غير موجود.
Billing account must belong to the same company.,يجب أن ينتمي حساب الفوترة لنفس الشركة.
Billing Customer,مريض
Billing customer,مريض
Billing Workflow,سير عمل الفوترة
biologic,بيولوجي
Birth Date,تاريخ الميلاد
Birth date,تاريخ الميلاد
Birth Date Precision,دقة تاريخ الميلاد
Birth Order,ترتيب الولادة
Birth Time,وقت الولادة
Blood,دم
Blood Group (ABO/Rh),فصيلة الدم (ABO/Rh)
blood_pressure,ضغط الدم
Body Site,موضع الجسم
body_height,الطول
body_map,Body Map
body_temperature,درجة الحرارة
body_weight,الوزن
Book a service,احجز خدمة
Booking / Consultation Fee,حجز / استشارة رسوم
Booking Channel,قناة الحجز
both,كلاهما
